Quarter,Revenue
Q1 09,1155
Q2 09,1216
Q3 09,1171
Q4 09,1121
Q1 10,1122
Q2 10,1154
Q3 10,1232
Q4 10,1296
Q1 11,1358
Q2 11,1496
Q3 11,1585
Q4 11,1602
Q1 12,1671
Q2 12,1746
Q3 12,1806
Q4 12,1771
Q1 13,1752
Q2 13,1797
Q3 13,1911
Q4 13,1938
Q1 14,1991
Q2 14,2066
Q3 14,2100
Q4 14,2092
Q1 15,2133
Q2 15,2201
Q3 15,2218
Q4 15,2159
Q1 16,2256
Q2 16,2392
Q3 16,2407
Q4 16,2446
Q1 17,2501
Q2 17,2587
Q3 17,2551
Q4 17,2569
